Date,Country/Region,Confirmed,Deaths
4/23/2020,Iraq,1677,83
4/23/2020,Ireland,17607,794
4/23/2020,Israel,14803,192
4/23/2020,Italy,189973,25549
4/23/2020,Jamaica,257,6
4/23/2020,Jordan,437,7
4/23/2020,Kazakhstan,2289,20
4/23/2020,Kenya,320,14
4/23/2020,South Korea,10708,240
4/23/2020,Kosovo,510,12
4/23/2020,Kuwait,2399,14
4/23/2020,Kyrgyzstan,631,8
4/23/2020,Laos,19,0
4/23/2020,Latvia,778,11
4/23/2020,Lebanon,688,22
4/23/2020,Liberia,101,8
4/23/2020,Libya,60,2
4/23/2020,Liechtenstein,81,1
4/23/2020,Lithuania,1398,40
4/23/2020,Luxembourg,3665,83
4/23/2020,MS Zaandam,9,2
4/23/2020,Madagascar,121,0
4/23/2020,Malawi,33,3
4/23/2020,Malaysia,5603,95
4/23/2020,Maldives,108,0
4/23/2020,Mali,309,21
4/23/2020,Malta,445,3
4/23/2020,Mauritania,7,1
4/23/2020,Mauritius,331,9
4/23/2020,Mexico,11633,1069
4/23/2020,Moldova,2926,80
4/23/2020,Monaco,94,4
4/23/2020,Mongolia,36,0
4/23/2020,Montenegro,316,5
4/23/2020,Morocco,3568,155
4/23/2020,Mozambique,46,0
4/23/2020,Namibia,16,0
4/23/2020,Nepal,48,0
4/23/2020,Netherlands,35921,4192
4/23/2020,New Zealand,1456,17
4/23/2020,Nicaragua,11,3
4/23/2020,Niger,671,24
4/23/2020,Nigeria,981,31
4/23/2020,North Macedonia,1300,56
4/23/2020,Norway,7401,194
4/23/2020,Oman,1716,9
4/23/2020,Pakistan,11155,237
4/23/2020,Panama,5166,146
4/23/2020,Papua New Guinea,8,0
4/23/2020,Paraguay,213,9
4/23/2020,Peru,20914,572
4/23/2020,Philippines,6981,462
4/23/2020,Poland,10511,454
4/23/2020,Portugal,22353,820
4/23/2020,Qatar,7764,10
4/23/2020,Romania,10096,545
4/23/2020,Russia,62773,555
4/23/2020,Rwanda,154,0
4/23/2020,Saint Kitts and Nevis,15,0
4/23/2020,Saint Lucia,15,0
4/23/2020,Saint Vincent and the Grenadines,13,0
4/23/2020,San Marino,501,40
4/23/2020,Sao Tome and Principe,4,0
4/23/2020,Saudi Arabia,13930,121
4/23/2020,Senegal,479,6
4/23/2020,Serbia,6630,125
4/23/2020,Seychelles,11,0
4/23/2020,Sierra Leone,64,1
4/23/2020,Singapore,11178,12
4/23/2020,Slovakia,1325,15
4/23/2020,Slovenia,1366,79
4/23/2020,Somalia,328,16
4/23/2020,South Africa,3953,75
4/23/2020,South Sudan,5,0
4/23/2020,Spain,213024,22157
4/23/2020,Sri Lanka,368,7
4/23/2020,Sudan,174,16
4/23/2020,Suriname,10,1
4/23/2020,Sweden,16755,2021
4/23/2020,Switzerland,28496,1549
4/23/2020,Syria,42,3
4/23/2020,Taiwan,427,6
4/23/2020,Tanzania,284,10
4/23/2020,Thailand,2839,50
4/23/2020,Timor-Leste,23,0
4/23/2020,Togo,88,6
4/23/2020,Trinidad and Tobago,115,8
4/23/2020,Tunisia,918,38
4/23/2020,Turkey,101790,2491
4/23/2020,United States of America,869170,49954
4/23/2020,Uganda,74,0
4/23/2020,Ukraine,7170,187
4/23/2020,United Arab Emirates,8756,56
4/23/2020,United Kingdom,139246,18791
4/23/2020,Uruguay,557,12
4/23/2020,Uzbekistan,1758,7
4/23/2020,Venezuela,311,10
4/23/2020,Viet Nam,268,0
4/23/2020,West Bank and Gaza,480,4
4/23/2020,Western Sahara,6,0
4/23/2020,Yemen,1,0
4/23/2020,Zambia,76,3
4/23/2020,Zimbabwe,28,4
4/23/2020,Total,2708885,190858
4/24/2020,Afghanistan,1351,43
4/24/2020,Albania,678,27
4/24/2020,Algeria,3127,415
4/24/2020,Andorra,731,40
4/24/2020,Angola,25,2
4/24/2020,Antigua and Barbuda,24,3
4/24/2020,Argentina,3607,176
4/24/2020,Armenia,1596,27
4/24/2020,Australia,6677,79
4/24/2020,Austria,15071,530
4/24/2020,Azerbaijan,1592,21
4/24/2020,Bahams,73,11
4/24/2020,Bahrain,2518,8
4/24/2020,Bangladesh,4689,131
4/24/2020,Barbados,77,6
4/24/2020,Belarus,8773,63
4/24/2020,Belgium,44293,6679
4/24/2020,Belize,18,2
4/24/2020,Benin,54,1
4/24/2020,Bhutan,7,0
4/24/2020,Bolivia,807,44
4/24/2020,Bosnia and Herzegovina,1421,55
4/24/2020,Botswana,22,1
4/24/2020,Brazil,54043,3704
4/24/2020,Brunei,138,1
4/24/2020,Bulgaria,1234,54
4/24/2020,Burkina Faso,629,41
4/24/2020,Burma,144,5
4/24/2020,Burundi,11,1
4/24/2020,Cape Verde,88,1
4/24/2020,Cambodia,122,0
4/24/2020,Cameroon,1430,43
4/24/2020,Canada,44056,2386
4/24/2020,Central African Republic,16,0
4/24/2020,Chad,40,0
4/24/2020,Chile,12306,174
4/24/2020,China,83899,4636
4/24/2020,Colombia,4881,225
4/24/2020,Republic of the Congo,594,31
4/24/2020,Costa Rica,687,6
4/24/2020,Ivory Coast,1077,14
4/24/2020,Croatia,2009,51
4/24/2020,Cuba,1285,49
4/24/2020,Cyprus,804,14
4/24/2020,Czech Republic,7273,214
4/24/2020,Denmark,8408,403
4/24/2020,Japan,13541,358
4/24/2020,Djibouti,999,2
4/24/2020,Dominica,16,0
4/24/2020,Dominican Republic,5749,267
4/24/2020,Ecuador,22719,576
4/24/2020,Egypt,4092,294
4/24/2020,El Salvador,274,8
4/24/2020,Equatorial Guinea,214,1
4/24/2020,Eritrea,39,0
4/24/2020,Estonia,1605,46
4/24/2020,Eswatini,36,1
4/24/2020,Ethiopia,117,3
4/24/2020,Fiji,18,0
4/24/2020,Finland,4395,177
4/24/2020,France,159952,22279
4/24/2020,Gabon,172,3
4/24/2020,Gambia,10,1
4/24/2020,Georgia,444,5
4/24/2020,Germany,154999,5760
4/24/2020,Ghana,1279,10
4/24/2020,Greece,2490,130
4/24/2020,Grenada,15,0
4/24/2020,Guatemala,430,11
4/24/2020,Guinea,954,6
4/24/2020,Guinea-Bissau,52,0
4/24/2020,Guyana,73,7
4/24/2020,Haiti,72,6
4/24/2020,Holy See,9,0
4/24/2020,Honduras,591,55
4/24/2020,Hungary,2443,262
4/24/2020,Iceland,1789,10
4/24/2020,India,24530,780
4/24/2020,Indonesia,8211,689
4/24/2020,Iran,88194,5574
4/24/2020,Iraq,1708,86
4/24/2020,Ireland,18184,1014
4/24/2020,Israel,15058,194
4/24/2020,Italy,192994,25969
4/24/2020,Jamaica,288,7
4/24/2020,Jordan,441,7
4/24/2020,Kazakhstan,2482,25
4/24/2020,Kenya,336,14
4/24/2020,South Korea,10718,240
4/24/2020,Kosovo,510,12
4/24/2020,Kuwait,2614,15
4/24/2020,Kyrgyzstan,665,8
4/24/2020,Laos,19,0
4/24/2020,Latvia,784,12
4/24/2020,Lebanon,696,22
4/24/2020,Liberia,117,8
4/24/2020,Libya,61,2
4/24/2020,Liechtenstein,81,1
4/24/2020,Lithuania,1410,40
4/24/2020,Luxembourg,3695,85
4/24/2020,MS Zaandam,9,2
4/24/2020,Madagascar,122,0
4/24/2020,Malawi,33,3
4/24/2020,Malaysia,5691,96
4/24/2020,Maldives,129,0
4/24/2020,Mali,325,21
4/24/2020,Malta,447,3
4/24/2020,Mauritania,7,1
4/24/2020,Mauritius,331,9
4/24/2020,Mexico,12872,1221
4/24/2020,Moldova,3110,84
4/24/2020,Monaco,94,4
4/24/2020,Mongolia,37,0
4/24/2020,Montenegro,319,6
4/24/2020,Morocco,3758,158
4/24/2020,Mozambique,65,0
4/24/2020,Namibia,16,0
4/24/2020,Nepal,49,0
4/24/2020,Netherlands,36729,4304
4/24/2020,New Zealand,1461,18
4/24/2020,Nicaragua,11,3
4/24/2020,Niger,681,24
4/24/2020,Nigeria,1095,32
4/24/2020,North Macedonia,1326,57
4/24/2020,Norway,7463,199
4/24/2020,Oman,1790,10
4/24/2020,Pakistan,11940,253
4/24/2020,Panama,5338,154
4/24/2020,Papua New Guinea,8,0
4/24/2020,Paraguay,223,9
4/24/2020,Peru,21648,634
4/24/2020,Philippines,7192,477
4/24/2020,Poland,10892,494
4/24/2020,Portugal,22797,854
4/24/2020,Qatar,8525,10
4/24/2020,Romania,10417,567
4/24/2020,Russia,68622,615
4/24/2020,Rwanda,176,0
4/24/2020,Saint Kitts and Nevis,15,0
4/24/2020,Saint Lucia,15,0
4/24/2020,Saint Vincent and the Grenadines,14,0
4/24/2020,San Marino,513,40
4/24/2020,Sao Tome and Principe,4,0
4/24/2020,Saudi Arabia,15102,127
4/24/2020,Senegal,545,7
4/24/2020,Serbia,6630,125
4/24/2020,Seychelles,11,0
4/24/2020,Sierra Leone,82,2
4/24/2020,Singapore,12075,12
4/24/2020,Slovakia,1360,17
4/24/2020,Slovenia,1373,80
4/24/2020,Somalia,328,16
4/24/2020,South Africa,4220,79
4/24/2020,South Sudan,5,0
4/24/2020,Spain,219764,22524
4/24/2020,Sri Lanka,420,7
4/24/2020,Sudan,174,16
4/24/2020,Suriname,10,1
4/24/2020,Sweden,17567,2152
4/24/2020,Switzerland,28677,1589
4/24/2020,Syria,42,3
4/24/2020,Taiwan,428,6
4/24/2020,Tanzania,299,10
4/24/2020,Thailand,2907,51
4/24/2020,Timor-Leste,24,0
4/24/2020,Togo,90,6
4/24/2020,Trinidad and Tobago,115,8
4/24/2020,Tunisia,922,38
4/24/2020,Turkey,104912,2600
4/24/2020,United States of America,905333,51949
4/24/2020,Uganda,75,0
4/24/2020,Ukraine,7647,193
4/24/2020,United Arab Emirates,9281,64
4/24/2020,United Kingdom,144640,19567
4/24/2020,Uruguay,563,12
4/24/2020,Uzbekistan,1804,8
4/24/2020,Venezuela,318,10
4/24/2020,Viet Nam,270,0
4/24/2020,West Bank and Gaza,484,4
4/24/2020,Western Sahara,6,0
4/24/2020,Yemen,1,0
4/24/2020,Zambia,84,3
4/24/2020,Zimbabwe,29,4
4/24/2020,Total,2810715,197151
4/25/2020,Afghanistan,1463,47
4/25/2020,Albania,712,27
4/25/2020,Algeria,3256,419
4/25/2020,Andorra,738,40
4/25/2020,Angola,25,2
4/25/2020,Antigua and Barbuda,24,3
4/25/2020,Argentina,3780,185
4/25/2020,Armenia,1677,28
4/25/2020,Australia,6694,80
4/25/2020,Austria,15148,536
4/25/2020,Azerbaijan,1617,21
4/25/2020,Bahams,78,11
4/25/2020,Bahrain,2588,8
4/25/2020,Bangladesh,4998,140
4/25/2020,Barbados,79,6
4/25/2020,Belarus,9590,67
4/25/2020,Belgium,45325,6917
4/25/2020,Belize,18,2
4/25/2020,Benin,54,1
4/25/2020,Bhutan,7,0
4/25/2020,Bolivia,866,46
4/25/2020,Bosnia and Herzegovina,1486,57
4/25/2020,Botswana,22,1
4/25/2020,Brazil,59324,4057
4/25/2020,Brunei,138,1
4/25/2020,Bulgaria,1247,55
4/25/2020,Burkina Faso,629,41
4/25/2020,Burma,146,5
4/25/2020,Burundi,11,1
4/25/2020,Cape Verde,90,1
4/25/2020,Cambodia,122,0
4/25/2020,Cameroon,1518,53
4/25/2020,Canada,45493,2549
4/25/2020,Central African Republic,16,0
4/25/2020,Chad,46,0
4/25/2020,Chile,12858,181
4/25/2020,China,83909,4636
4/25/2020,Colombia,5142,233
4/25/2020,Republic of the Congo,616,34
4/25/2020,Costa Rica,693,6
4/25/2020,Ivory Coast,1077,14
4/25/2020,Croatia,2016,54
4/25/2020,Cuba,1337,51
4/25/2020,Cyprus,810,14
4/25/2020,Czech Republic,7352,218
4/25/2020,Denmark,8643,418
4/25/2020,Japan,13943,373
4/25/2020,Djibouti,1008,2
4/25/2020,Dominica,16,0
4/25/2020,Dominican Republic,5926,273
4/25/2020,Ecuador,22719,576
4/25/2020,Egypt,4319,307
4/25/2020,El Salvador,274,8
4/25/2020,Equatorial Guinea,258,1
4/25/2020,Eritrea,39,0
4/25/2020,Estonia,1635,46
4/25/2020,Eswatini,56,1
4/25/2020,Ethiopia,122,3
4/25/2020,Fiji,18,0
4/25/2020,Finland,4475,186
4/25/2020,France,161644,22648
4/25/2020,Gabon,176,3
4/25/2020,Gambia,10,1
4/25/2020,Georgia,456,5
4/25/2020,Germany,156513,5877
4/25/2020,Ghana,1279,10
4/25/2020,Greece,2506,130
4/25/2020,Grenada,18,0
4/25/2020,Guatemala,473,13
4/25/2020,Guinea,996,7
4/25/2020,Guinea-Bissau,52,0
4/25/2020,Guyana,73,7
4/25/2020,Haiti,72,6
4/25/2020,Holy See,9,0
4/25/2020,Honduras,627,59
4/25/2020,Hungary,2443,262
4/25/2020,Iceland,1790,10
4/25/2020,India,26283,825
4/25/2020,Indonesia,8607,720
4/25/2020,Iran,89328,5650
4/25/2020,Iraq,1763,86
4/25/2020,Ireland,18561,1063
4/25/2020,Israel,15298,199
4/25/2020,Italy,195351,26384
4/25/2020,Jamaica,305,7
4/25/2020,Jordan,444,7
4/25/2020,Kazakhstan,2601,25
4/25/2020,Kenya,343,14
4/25/2020,South Korea,10728,242
4/25/2020,Kosovo,510,12
4/25/2020,Kuwait,2892,19
4/25/2020,Kyrgyzstan,665,8
4/25/2020,Laos,19,0
4/25/2020,Latvia,804,12
4/25/2020,Lebanon,704,24
4/25/2020,Liberia,120,11
4/25/2020,Libya,61,2
4/25/2020,Liechtenstein,81,1
4/25/2020,Lithuania,1426,41
4/25/2020,Luxembourg,3711,85
4/25/2020,MS Zaandam,9,2
4/25/2020,Madagascar,123,0
4/25/2020,Malawi,33,3
4/25/2020,Malaysia,5742,98
4/25/2020,Maldives,177,0
4/25/2020,Mali,370,21
4/25/2020,Malta,448,4
4/25/2020,Mauritania,7,1
4/25/2020,Mauritius,331,9
4/25/2020,Mexico,13842,1305
4/25/2020,Moldova,3304,94
4/25/2020,Monaco,94,4
4/25/2020,Mongolia,37,0
4/25/2020,Montenegro,320,6
4/25/2020,Morocco,3897,159
4/25/2020,Mozambique,70,0
4/25/2020,Namibia,16,0
4/25/2020,Nepal,49,0
4/25/2020,Netherlands,37384,4424
4/25/2020,New Zealand,1470,18
4/25/2020,Nicaragua,12,3
4/25/2020,Niger,684,27
4/25/2020,Nigeria,1182,35
4/25/2020,North Macedonia,1367,59
4/25/2020,Norway,7499,201
4/25/2020,Oman,1905,10
4/25/2020,Pakistan,12723,269
4/25/2020,Panama,5538,159
4/25/2020,Papua New Guinea,8,0
4/25/2020,Paraguay,228,9
4/25/2020,Peru,25331,700
4/25/2020,Philippines,7294,494
4/25/2020,Poland,11273,524
4/25/2020,Portugal,23392,880
4/25/2020,Qatar,9358,10
4/25/2020,Romania,10635,601
4/25/2020,Russia,74588,681
4/25/2020,Rwanda,183,0
4/25/2020,Saint Kitts and Nevis,15,0
4/25/2020,Saint Lucia,15,0
4/25/2020,Saint Vincent and the Grenadines,14,0
4/25/2020,San Marino,513,40
4/25/2020,Sao Tome and Principe,4,0
4/25/2020,Saudi Arabia,16299,136
4/25/2020,Senegal,614,7
4/25/2020,Serbia,6630,125
4/25/2020,Seychelles,11,0
4/25/2020,Sierra Leone,82,2
4/25/2020,Singapore,12693,12
4/25/2020,Slovakia,1373,17
4/25/2020,Slovenia,1388,81
4/25/2020,Somalia,390,18
4/25/2020,South Africa,4361,86
4/25/2020,South Sudan,5,0
4/25/2020,Spain,223759,22902
4/25/2020,Sri Lanka,460,7
4/25/2020,Sudan,213,17
4/25/2020,Suriname,10,1
4/25/2020,Sweden,18177,2192
4/25/2020,Switzerland,28894,1599
4/25/2020,Syria,42,3
4/25/2020,Taiwan,429,6
4/25/2020,Tanzania,299,10
4/25/2020,Thailand,2907,51
4/25/2020,Timor-Leste,24,0
4/25/2020,Togo,96,6
4/25/2020,Trinidad and Tobago,115,8
4/25/2020,Tunisia,939,38
4/25/2020,Turkey,107773,2706
4/25/2020,United States of America,938154,53755
4/25/2020,Uganda,75,0
4/25/2020,Ukraine,8125,201
4/25/2020,United Arab Emirates,9813,71
4/25/2020,United Kingdom,149569,20381
4/25/2020,Uruguay,596,14
4/25/2020,Uzbekistan,1862,8
4/25/2020,Venezuela,323,10
4/25/2020,Viet Nam,270,0
4/25/2020,West Bank and Gaza,342,2
4/25/2020,Western Sahara,6,0
4/25/2020,Yemen,1,0
4/25/2020,Zambia,84,3
4/25/2020,Zimbabwe,31,4
4/25/2020,Total,2896746,202846
4/26/2020,Afghanistan,1531,50
4/26/2020,Albania,726,28
4/26/2020,Algeria,3382,425
4/26/2020,Andorra,738,40
4/26/2020,Angola,26,2
4/26/2020,Antigua and Barbuda,24,3
4/26/2020,Argentina,3892,192
4/26/2020,Armenia,1746,28
4/26/2020,Australia,6714,83
4/26/2020,Austria,15225,542
4/26/2020,Azerbaijan,1645,21
4/26/2020,Bahams,80,11
4/26/2020,Bahrain,2647,8
4/26/2020,Bangladesh,5416,145
4/26/2020,Barbados,79,6
4/26/2020,Belarus,10463,72
4/26/2020,Belgium,46134,7094
4/26/2020,Belize,18,2
4/26/2020,Benin,64,1
4/26/2020,Bhutan,7,0
4/26/2020,Bolivia,950,50
4/26/2020,Bosnia and Herzegovina,1516,59
4/26/2020,Botswana,22,1
4/26/2020,Brazil,63100,4286
4/26/2020,Brunei,138,1
4/26/2020,Bulgaria,1300,56
4/26/2020,Burkina Faso,632,42
4/26/2020,Burma,146,5
4/26/2020,Burundi,11,1
4/26/2020,Cape Verde,106,1
4/26/2020,Cambodia,122,0
4/26/2020,Cameroon,1621,56
4/26/2020,Canada,47147,2663
4/26/2020,Central African Republic,19,0
4/26/2020,Chad,46,0
4/26/2020,Chile,13331,189
4/26/2020,China,83912,4637
4/26/2020,Colombia,5379,244
4/26/2020,Republic of the Congo,642,34
4/26/2020,Costa Rica,695,6
4/26/2020,Ivory Coast,1150,14
4/26/2020,Croatia,2030,55
4/26/2020,Cuba,1369,54
4/26/2020,Cyprus,817,14
4/26/2020,Czech Republic,7404,220
4/26/2020,Denmark,8773,422
4/26/2020,Japan,14153,385
4/26/2020,Djibouti,1023,2
4/26/2020,Dominica,16,0
4/26/2020,Dominican Republic,6135,278
4/26/2020,Ecuador,22719,576
4/26/2020,Egypt,4534,317
4/26/2020,El Salvador,298,8
4/26/2020,Equatorial Guinea,258,1
4/26/2020,Eritrea,39,0
4/26/2020,Estonia,1643,49
4/26/2020,Eswatini,59,1
4/26/2020,Ethiopia,123,3
4/26/2020,Fiji,18,0
4/26/2020,Finland,4576,190
4/26/2020,France,162220,22890
4/26/2020,Gabon,176,3
4/26/2020,Gambia,10,1
4/26/2020,Georgia,486,6
4/26/2020,Germany,157770,5976
4/26/2020,Ghana,1550,11
4/26/2020,Greece,2517,134
4/26/2020,Grenada,18,0
4/26/2020,Guatemala,500,15
4/26/2020,Guinea,996,7
4/26/2020,Guinea-Bissau,53,1
4/26/2020,Guyana,74,8
4/26/2020,Haiti,74,6
4/26/2020,Holy See,9,0
4/26/2020,Honduras,627,59
4/26/2020,Hungary,2500,272
4/26/2020,Iceland,1792,10
4/26/2020,India,27890,881
4/26/2020,Indonesia,8882,743
4/26/2020,Iran,90481,5710
4/26/2020,Iraq,1820,87
4/26/2020,Ireland,19262,1087
4/26/2020,Israel,15443,201
4/26/2020,Italy,197675,26644
4/26/2020,Jamaica,350,7
4/26/2020,Jordan,447,7
4/26/2020,Kazakhstan,2717,25
4/26/2020,Kenya,355,14
4/26/2020,South Korea,10738,243
4/26/2020,Kosovo,510,12
4/26/2020,Kuwait,3075,20
4/26/2020,Kyrgyzstan,682,8
4/26/2020,Laos,19,0
4/26/2020,Latvia,812,12
4/26/2020,Lebanon,707,24
4/26/2020,Liberia,124,12
4/26/2020,Libya,61,2
4/26/2020,Liechtenstein,82,1
4/26/2020,Lithuania,1438,41
4/26/2020,Luxembourg,3723,88
4/26/2020,MS Zaandam,9,2
4/26/2020,Madagascar,124,0
4/26/2020,Malawi,34,3
4/26/2020,Malaysia,5780,98
4/26/2020,Maldives,214,0
4/26/2020,Mali,389,23
4/26/2020,Malta,448,4
4/26/2020,Mauritania,7,1
4/26/2020,Mauritius,332,9
4/26/2020,Mexico,14677,1351
4/26/2020,Moldova,3408,96
4/26/2020,Monaco,94,4
4/26/2020,Mongolia,38,0
4/26/2020,Montenegro,321,7
4/26/2020,Morocco,4065,161
4/26/2020,Mozambique,76,0
4/26/2020,Namibia,16,0
4/26/2020,Nepal,52,0
4/26/2020,Netherlands,38040,4491
4/26/2020,New Zealand,1469,19
4/26/2020,Nicaragua,13,3
4/26/2020,Niger,696,29
4/26/2020,Nigeria,1273,40
4/26/2020,North Macedonia,1386,61
4/26/2020,Norway,7527,201
4/26/2020,Oman,1998,10
4/26/2020,Pakistan,13328,281
4/26/2020,Panama,5779,165
4/26/2020,Papua New Guinea,8,0
4/26/2020,Paraguay,228,9
4/26/2020,Peru,27517,728
4/26/2020,Philippines,7579,501
4/26/2020,Poland,11617,535
4/26/2020,Portugal,23864,903
4/26/2020,Qatar,10287,10
4/26/2020,Romania,11036,619
4/26/2020,Russia,80949,747
4/26/2020,Rwanda,191,0
4/26/2020,Saint Kitts and Nevis,15,0
4/26/2020,Saint Lucia,15,0
4/26/2020,Saint Vincent and the Grenadines,14,0
4/26/2020,San Marino,538,41
4/26/2020,Sao Tome and Principe,4,0
4/26/2020,Saudi Arabia,17522,139
4/26/2020,Senegal,671,9
4/26/2020,Serbia,6630,125
4/26/2020,Seychelles,11,0
4/26/2020,Sierra Leone,93,4
4/26/2020,Singapore,13624,12
4/26/2020,Slovakia,1379,18
4/26/2020,Slovenia,1396,82
4/26/2020,Somalia,436,23
4/26/2020,South Africa,4546,87
4/26/2020,South Sudan,6,0
4/26/2020,Spain,226629,23190
4/26/2020,Sri Lanka,523,7
4/26/2020,Sudan,237,21
4/26/2020,Suriname,10,1
4/26/2020,Sweden,18640,2194
4/26/2020,Switzerland,29061,1610
4/26/2020,Syria,43,3
4/26/2020,Taiwan,429,6
4/26/2020,Tanzania,299,10
4/26/2020,Thailand,2922,51
4/26/2020,Timor-Leste,24,0
4/26/2020,Togo,98,6
4/26/2020,Trinidad and Tobago,115,8
4/26/2020,Tunisia,949,38
4/26/2020,Turkey,110130,2805
4/26/2020,United States of America,965783,54881
4/26/2020,Uganda,79,0
4/26/2020,Ukraine,8617,209
4/26/2020,United Arab Emirates,10349,76
4/26/2020,United Kingdom,154037,20794
4/26/2020,Uruguay,606,15
4/26/2020,Uzbekistan,1869,8
4/26/2020,Venezuela,325,10
4/26/2020,Viet Nam,270,0
4/26/2020,West Bank and Gaza,342,2
4/26/2020,Western Sahara,6,0
4/26/2020,Yemen,1,0
4/26/2020,Zambia,88,3
4/26/2020,Zimbabwe,31,4
4/26/2020,Total,2971475,206544
4/27/2020,Afghanistan,1703,57
4/27/2020,Albania,736,28
4/27/2020,Algeria,3517,432
4/27/2020,Andorra,743,40
4/27/2020,Angola,27,2
4/27/2020,Antigua and Barbuda,24,3
4/27/2020,Argentina,4003,197
4/27/2020,Armenia,1808,29
4/27/2020,Australia,6721,83
4/27/2020,Austria,15274,549
4/27/2020,Azerbaijan,1678,22
4/27/2020,Bahams,80,11
4/27/2020,Bahrain,2723,8
4/27/2020,Bangladesh,5913,152
4/27/2020,Barbados,80,6
4/27/2020,Belarus,11289,75
4/27/2020,Belgium,46687,7207
4/27/2020,Belize,18,2
4/27/2020,Benin,64,1
4/27/2020,Bhutan,7,0
4/27/2020,Bolivia,1014,53
4/27/2020,Bosnia and Herzegovina,1565,60
4/27/2020,Botswana,22,1
4/27/2020,Brazil,67446,4603
4/27/2020,Brunei,138,1
4/27/2020,Bulgaria,1363,58
4/27/2020,Burkina Faso,635,42
4/27/2020,Burma,146,5
4/27/2020,Burundi,11,1
4/27/2020,Cape Verde,109,1
4/27/2020,Cambodia,122,0
4/27/2020,Cameroon,1705,58
4/27/2020,Canada,49616,2841
4/27/2020,Central African Republic,19,0
4/27/2020,Chad,46,0
4/27/2020,Chile,13813,198
4/27/2020,China,83918,4637
4/27/2020,Colombia,5597,253
4/27/2020,Republic of the Congo,659,34
4/27/2020,Costa Rica,697,6
4/27/2020,Ivory Coast,1164,14
4/27/2020,Croatia,2039,59
4/27/2020,Cuba,1389,56
4/27/2020,Cyprus,822,15
4/27/2020,Czech Republic,7445,223
4/27/2020,Denmark,8896,427
4/27/2020,Japan,14865,398
4/27/2020,Djibouti,1035,2
4/27/2020,Dominica,16,0
4/27/2020,Dominican Republic,6293,282
4/27/2020,Ecuador,23240,663
4/27/2020,Egypt,4782,337
4/27/2020,El Salvador,323,8
4/27/2020,Equatorial Guinea,258,1
4/27/2020,Eritrea,39,0
4/27/2020,Estonia,1647,50
4/27/2020,Eswatini,65,1
4/27/2020,Ethiopia,124,3
4/27/2020,Fiji,18,0
4/27/2020,Finland,4695,193
4/27/2020,France,165963,23327
4/27/2020,Gabon,211,3
4/27/2020,Gambia,10,1
4/27/2020,Georgia,497,6
4/27/2020,Germany,158758,6126
4/27/2020,Ghana,1550,11
4/27/2020,Greece,2534,136
4/27/2020,Grenada,18,0
4/27/2020,Guatemala,530,15
4/27/2020,Guinea,1163,7
4/27/2020,Guinea-Bissau,73,1
4/27/2020,Guyana,74,8
4/27/2020,Haiti,76,6
4/27/2020,Holy See,9,0
4/27/2020,Honduras,661,61
4/27/2020,Hungary,2583,280
4/27/2020,Iceland,1792,10
4/27/2020,India,29451,939
4/27/2020,Indonesia,9096,765
4/27/2020,Iran,91472,5806
4/27/2020,Iraq,1847,88
4/27/2020,Ireland,19648,1102
4/27/2020,Israel,15555,204
4/27/2020,Italy,199414,26977
4/27/2020,Jamaica,364,7
4/27/2020,Jordan,449,7
4/27/2020,Kazakhstan,2835,25
4/27/2020,Kenya,363,14
4/27/2020,South Korea,10752,244
4/27/2020,Kosovo,510,12
4/27/2020,Kuwait,3288,22
4/27/2020,Kyrgyzstan,695,8
4/27/2020,Laos,19,0
4/27/2020,Latvia,818,13
4/27/2020,Lebanon,710,24
4/27/2020,Liberia,124,12
4/27/2020,Libya,61,2
4/27/2020,Liechtenstein,82,1
4/27/2020,Lithuania,1449,41
4/27/2020,Luxembourg,3729,88
4/27/2020,MS Zaandam,9,2
4/27/2020,Madagascar,128,0
4/27/2020,Malawi,36,3
4/27/2020,Malaysia,5820,99
4/27/2020,Maldives,226,0
4/27/2020,Mali,408,23
4/27/2020,Malta,450,4
4/27/2020,Mauritania,7,1
4/27/2020,Mauritius,334,10
4/27/2020,Mexico,15529,1434
4/27/2020,Moldova,3481,102
4/27/2020,Monaco,95,4
4/27/2020,Mongolia,38,0
4/27/2020,Montenegro,321,7
4/27/2020,Morocco,4120,162
4/27/2020,Mozambique,76,0
4/27/2020,Namibia,16,0
4/27/2020,Nepal,52,0
4/27/2020,Netherlands,38440,4534
4/27/2020,New Zealand,1472,19
4/27/2020,Nicaragua,13,3
4/27/2020,Niger,701,29
4/27/2020,Nigeria,1337,40
4/27/2020,North Macedonia,1399,65
4/27/2020,Norway,7599,205
4/27/2020,Oman,2049,10
4/27/2020,Pakistan,13915,292
4/27/2020,Panama,6021,167
4/27/2020,Papua New Guinea,8,0
4/27/2020,Paraguay,228,9
4/27/2020,Peru,28699,782
4/27/2020,Philippines,7777,511
4/27/2020,Poland,11902,562
4/27/2020,Portugal,24027,928
4/27/2020,Qatar,11244,10
4/27/2020,Romania,11339,641
4/27/2020,Russia,87147,794
4/27/2020,Rwanda,207,0
4/27/2020,Saint Kitts and Nevis,15,0
4/27/2020,Saint Lucia,15,0
4/27/2020,Saint Vincent and the Grenadines,15,0
4/27/2020,San Marino,538,41
4/27/2020,Sao Tome and Principe,4,0
4/27/2020,Saudi Arabia,18811,144
4/27/2020,Senegal,736,9
4/27/2020,Serbia,6630,125
4/27/2020,Seychelles,11,0
4/27/2020,Sierra Leone,93,4
4/27/2020,Singapore,14423,14
